Date,Open,High,Low,Close,Volume,Adj Close
2002-08-23,52.66,52.85,51.84,52.22,57929200,19.22
2002-08-22,52.85,53.45,52.60,53.23,72517600,19.60
2002-08-21,51.56,52.38,51.15,52.28,81203400,19.25
2002-08-20,51.38,51.70,50.75,51.04,70317600,18.79
2002-08-19,50.04,52.05,49.85,52.00,79848200,19.14
2002-08-16,49.43,50.23,48.92,50.00,69334000,18.41
2002-08-15,49.96,50.74,48.75,49.77,98745600,18.32
2002-08-14,47.25,49.73,47.21,49.71,96706000,18.30
2002-08-13,47.99,49.70,46.92,47.06,100122800,17.32
2002-08-12,47.61,48.75,47.60,48.47,56866600,17.84
2002-08-09,48.15,49.15,47.66,48.12,69049400,17.71
2002-08-08,47.11,49.00,46.41,48.91,88748000,18.00
2002-08-07,47.00,47.30,45.16,47.09,86349400,17.33
2002-08-06,44.90,47.25,44.84,45.67,88715800,16.81
2002-08-05,44.29,45.17,43.81,43.99,78941600,16.19
2002-08-02,45.51,45.85,43.80,44.41,85947600,16.35
2002-08-01,47.58,48.09,45.50,45.75,92002800,16.84
2002-07-31,47.61,48.00,46.36,47.98,93875600,17.66
2002-07-30,47.55,48.83,47.33,48.10,122690600,17.71
2002-07-29,46.85,48.30,46.55,48.25,112148600,17.76
2002-07-26,43.74,45.41,43.68,45.35,123538000,16.69
2002-07-25,45.45,45.71,42.44,42.83,163411400,15.77
2002-07-24,41.75,46.36,41.41,46.23,202307800,17.02
2002-07-23,46.49,46.80,42.97,43.01,168061600,15.83
2002-07-22,48.95,49.99,45.90,47.51,180069800,17.49
2002-07-19,49.87,50.89,48.81,49.56,112543400,18.24
2002-07-18,52.06,52.74,50.66,51.11,91053600,18.81
2002-07-17,52.52,53.30,51.17,52.00,98034800,19.14
2002-07-16,51.31,52.80,50.64,51.25,97154600,18.87
2002-07-15,51.39,51.86,48.00,51.80,136965600,19.07
2002-07-12,53.37,53.73,51.48,51.86,95733800,19.09
2002-07-11,52.04,53.07,51.25,52.91,129550600,19.48
2002-07-10,53.69,54.20,52.13,52.24,90673400,19.23
2002-07-09,53.31,54.73,52.97,53.21,85277200,19.59
2002-07-08,54.41,54.93,52.58,52.92,63199400,19.48
2002-07-05,53.09,54.90,53.05,54.85,35673600,20.19
2002-07-03,51.24,52.52,50.45,51.84,80936600,19.08
2002-07-02,52.38,52.92,51.33,51.44,82814200,18.94
2002-07-01,54.12,54.39,52.58,52.66,66473800,19.39
2002-06-28,54.55,55.79,54.00,54.70,89555600,20.14
2002-06-27,54.60,54.94,52.86,54.92,95812400,20.22
2002-06-26,51.05,54.39,51.05,54.13,112131400,19.93
2002-06-25,54.70,55.00,52.80,52.95,84025200,19.49
2002-06-24,52.09,54.64,51.85,54.16,104523200,19.94
2002-06-21,53.40,54.55,52.28,52.28,116820000,19.25
2002-06-20,54.37,55.10,53.90,54.10,86401200,19.92
2002-06-19,55.47,55.94,54.32,54.36,81247000,20.01
2002-06-18,55.53,56.29,55.35,55.99,77518400,20.61
2002-06-17,55.66,56.44,55.37,55.68,94486600,20.50
2002-06-14,53.15,55.55,53.00,55.25,109433600,20.34
2002-06-13,54.84,55.48,54.20,54.22,79771600,19.96
2002-06-12,52.58,55.78,52.50,55.54,136198600,20.45
2002-06-11,53.24,54.18,52.42,52.57,74368200,19.35
2002-06-10,51.65,53.30,51.46,52.82,71825400,19.44
2002-06-07,49.89,52.60,49.86,51.98,97834400,19.14
2002-06-06,51.50,52.14,50.00,51.90,78703400,19.11
2002-06-05,50.43,51.75,50.33,51.66,66969400,19.02
2002-06-04,49.50,51.23,49.24,49.98,88008400,18.40
2002-06-03,50.99,51.64,49.17,49.42,88439000,18.19
2002-05-31,52.90,53.42,50.88,50.91,66468000,18.74
2002-05-30,51.64,53.36,51.43,52.64,63213000,19.38
2002-05-29,51.65,52.72,51.55,52.05,45393200,19.16
2002-05-28,53.59,53.69,51.75,52.32,49602000,19.26
2002-05-24,54.14,54.52,53.04,53.26,35982000,19.61
2002-05-23,53.70,54.84,53.01,54.82,51412800,20.18
2002-05-22,51.87,53.72,51.85,53.69,54169400,19.76
2002-05-21,53.95,54.60,52.13,52.19,63120000,19.21
2002-05-20,55.50,55.55,53.50,54.01,52115800,19.88
2002-05-17,56.21,56.40,55.27,56.03,54646200,20.63
2002-05-16,54.71,56.03,54.65,55.74,53406400,20.52
2002-05-15,54.49,56.44,53.86,54.75,70412000,20.15
2002-05-14,54.40,55.10,53.98,54.88,64832400,20.20
2002-05-13,50.45,52.91,49.75,52.69,64819000,19.40
2002-05-10,52.53,52.67,49.99,50.05,64408800,18.42
2002-05-09,54.40,55.00,51.90,52.12,83288200,19.19
2002-05-08,51.27,54.97,51.22,54.97,101242000,20.24
2002-05-07,49.18,50.29,48.35,49.47,88385400,18.21
2002-05-06,49.44,50.54,48.37,48.62,66299400,17.90
2002-05-03,51.26,51.68,49.51,49.56,71628000,18.24
2002-05-02,52.64,54.07,51.15,51.21,79009200,18.85
2002-05-01,52.16,53.19,50.66,52.75,76413000,19.42
2002-04-30,52.10,53.30,51.92,52.26,77384000,19.24
2002-04-29,51.47,52.91,51.44,52.24,70246000,19.23
2002-04-26,54.07,54.45,51.46,51.50,62776600,18.96
2002-04-25,52.90,54.45,52.88,53.73,57290400,19.78
2002-04-24,53.85,54.43,53.00,53.02,61220400,19.52
2002-04-23,55.70,55.82,53.30,53.99,68281400,19.88
2002-04-22,56.52,56.70,55.00,55.59,51465200,20.46
2002-04-19,57.44,57.98,56.86,57.20,104268600,21.06
2002-04-18,56.79,57.31,52.68,56.37,74794800,20.75
2002-04-17,57.95,58.28,56.42,56.63,55158600,20.85
2002-04-16,56.40,58.10,56.36,57.81,51921600,21.28
2002-04-15,56.00,56.75,55.40,55.69,47388800,20.50
2002-04-12,55.15,56.26,54.86,55.93,52297600,20.59
2002-04-11,55.89,56.45,54.50,54.79,58165800,20.17
2002-04-10,55.12,57.11,55.06,56.30,75636400,20.73
2002-04-09,57.33,57.43,54.80,54.87,63413000,20.20
2002-04-08,54.30,57.31,54.26,57.22,73389600,21.06
2002-04-05,56.89,57.30,55.84,55.87,50166000,20.57
2002-04-04,55.98,56.97,55.42,56.45,61763800,20.78
2002-04-03,57.44,57.61,55.50,56.33,76931400,20.74
2002-04-02,58.90,59.09,57.11,57.28,76509400,21.09
2002-04-01,59.83,60.40,59.20,60.38,47010000,22.23
2002-03-28,59.95,60.65,59.66,60.31,43901200,22.20
2002-03-27,58.80,59.88,58.59,59.44,47318400,21.88
2002-03-26,59.10,60.92,58.31,59.08,69357200,21.75
2002-03-25,60.48,60.78,59.15,59.23,47752400,21.80
2002-03-22,61.05,61.14,60.22,60.45,41341400,22.25
2002-03-21,60.21,61.59,59.83,61.36,46123400,22.59
2002-03-20,61.40,62.02,60.10,60.10,55235200,22.12
2002-03-19,62.18,63.00,61.50,62.23,36376400,22.91
2002-03-18,62.74,62.99,61.20,62.14,52296800,22.88
2002-03-15,61.00,62.51,60.97,62.49,69086800,23.00
2002-03-14,62.14,62.24,61.05,61.22,51819600,22.54
2002-03-13,62.08,63.02,61.95,62.10,44387400,22.86
2002-03-12,62.52,62.80,61.67,62.54,66407200,23.02
2002-03-11,63.51,65.00,63.00,64.34,43718200,23.69
2002-03-08,63.63,64.70,63.17,63.95,57701800,23.54
2002-03-07,63.67,63.88,61.86,62.72,58079200,23.09
2002-03-06,62.91,63.70,62.19,63.63,49835400,23.42
2002-03-05,63.00,63.88,62.34,63.08,55926400,23.22
2002-03-04,61.24,63.50,60.87,63.30,74464200,23.30
2002-03-01,59.05,61.42,58.85,61.37,62115600,22.59
2002-02-28,58.78,59.70,58.14,58.34,68068000,21.48
2002-02-27,59.07,60.15,57.99,58.39,65750000,21.49
2002-02-26,59.10,60.00,57.90,58.55,63276200,21.55
2002-02-25,57.94,59.89,57.89,59.08,51832200,21.75
2002-02-22,58.05,58.75,57.15,57.99,71347800,21.35
2002-02-21,59.72,60.27,58.01,58.05,59398400,21.37
2002-02-20,59.40,60.36,58.80,59.90,50492000,22.05
2002-02-19,59.91,60.14,58.60,58.93,52262600,21.69
2002-02-15,61.70,62.06,60.20,60.23,50179800,22.17
2002-02-14,62.00,62.99,61.32,61.68,57267000,22.71
2002-02-13,60.26,61.88,59.95,61.82,54168600,22.76
2002-02-12,60.49,60.85,60.02,60.14,44973800,22.14
2002-02-11,60.01,61.24,59.59,61.13,50899600,22.50
2002-02-08,60.12,60.66,58.83,60.65,61283000,22.33
2002-02-07,60.30,61.61,59.75,59.80,63314000,22.01
2002-02-06,61.61,61.89,60.25,60.40,66103000,22.23
2002-02-05,60.80,62.23,60.50,61.15,66772600,22.51
2002-02-04,62.40,62.69,60.75,61.12,70308400,22.50
2002-02-01,64.15,64.50,62.47,62.66,63462200,23.07
2002-01-31,63.06,63.81,62.12,63.71,69566200,23.45
2002-01-30,62.45,62.90,61.33,62.85,66100000,23.14
2002-01-29,63.90,64.50,61.99,62.32,58666000,22.94
2002-01-28,64.23,64.40,62.91,63.82,41622000,23.49
2002-01-25,64.19,64.85,63.51,63.80,48981200,23.49
2002-01-24,64.10,65.18,63.80,64.60,83886000,23.78
2002-01-23,64.05,64.71,63.24,63.74,80403000,23.46
2002-01-22,66.61,66.63,64.25,64.46,76837200,23.73
2002-01-18,67.10,67.85,65.42,66.10,107140400,24.33
2002-01-17,68.53,70.00,68.40,69.86,78958000,25.72
2002-01-16,68.85,69.84,67.85,67.87,61955400,24.98
2002-01-15,68.66,69.62,68.50,69.55,60717400,25.60
2002-01-14,68.30,69.04,67.74,68.47,50997800,25.21
2002-01-11,69.52,70.32,68.10,68.61,72993200,25.26
2002-01-10,68.48,69.80,68.13,69.28,50296600,25.50
2002-01-09,69.72,70.62,68.55,68.71,76304000,25.29
2002-01-08,68.69,69.86,68.00,69.38,47736400,25.54
2002-01-07,69.75,70.02,68.35,68.56,58508800,25.24
2002-01-04,69.25,69.91,68.67,68.90,52731400,25.36
2002-01-03,67.11,69.25,67.09,69.23,67590800,25.49
2002-01-02,66.65,67.11,65.51,67.04,48124000,24.68
2001-12-31,67.84,68.48,66.25,66.25,43006200,24.39
2001-12-28,68.23,68.85,67.70,67.87,28787200,24.98
2001-12-27,67.98,68.71,67.26,67.85,32406600,24.98
2001-12-26,67.42,69.07,67.39,67.68,29328000,24.91
2001-12-24,67.72,68.03,67.20,67.27,11701600,24.76
2001-12-21,68.01,68.02,67.00,67.54,84307600,24.86
2001-12-20,69.15,69.25,66.62,66.76,78585000,24.58
2001-12-19,68.62,69.89,68.45,69.49,56996200,25.58
2001-12-18,68.92,69.40,68.60,69.27,47255200,25.50
2001-12-17,67.17,69.11,67.16,68.98,57079800,25.39
2001-12-14,66.02,67.95,65.93,67.44,43000600,24.83
2001-12-13,67.13,68.24,66.07,66.27,53227800,24.40
2001-12-12,67.16,67.98,66.25,67.95,47884200,25.01
2001-12-11,67.66,68.13,67.07,67.32,54334000,24.78
2001-12-10,67.52,68.45,66.86,67.06,38367400,24.69
2001-12-07,68.25,68.84,66.55,67.83,42334800,24.97
2001-12-06,67.98,69.00,67.55,68.65,56026200,25.27
2001-12-05,66.49,68.17,65.20,68.10,74243000,25.07
2001-12-04,65.00,66.08,64.10,66.00,51005800,24.30
2001-12-03,63.83,65.23,63.80,64.77,47211800,23.84
2001-11-30,64.66,65.08,63.93,64.21,48234200,23.64
2001-11-29,63.12,64.90,62.95,64.84,54034400,23.87
2001-11-28,63.17,64.12,62.73,62.80,54536600,23.12
2001-11-27,64.79,65.07,62.75,63.74,90819000,23.46
2001-11-26,64.99,65.71,64.40,65.14,41983600,23.98
2001-11-23,64.38,64.81,63.62,64.71,15754600,23.82
2001-11-21,64.36,64.60,63.48,64.05,50785200,23.58
2001-11-20,66.45,67.80,65.03,65.40,65921800,24.08
2001-11-19,66.25,66.97,65.70,66.54,56005000,24.50
2001-11-16,66.36,66.61,64.95,65.75,59249000,24.20
2001-11-15,66.10,67.05,65.45,66.12,77922000,24.34
2001-11-14,68.23,68.34,65.79,65.95,88625600,24.28
2001-11-13,66.80,67.95,66.60,67.90,60159600,25.00
2001-11-12,64.70,66.44,63.65,65.79,57752800,24.22
2001-11-09,64.34,65.65,63.91,65.21,48013600,24.01
2001-11-08,64.46,66.06,63.66,64.42,74227800,23.71
2001-11-07,64.22,65.05,64.03,64.25,58899000,23.65
2001-11-06,62.70,64.94,62.16,64.78,68612000,23.85
2001-11-05,61.86,64.03,61.75,63.27,66401600,23.29
2001-11-02,61.93,63.02,60.51,61.40,83360000,22.60
2001-11-01,60.08,62.25,59.60,61.84,109671200,22.76
2001-10-31,59.30,60.73,58.10,58.15,64700000,21.41
2001-10-30,58.92,59.54,58.19,58.88,57395600,21.68
2001-10-29,62.10,62.20,59.54,59.64,55129400,21.95
2001-10-26,62.32,63.63,62.08,62.20,64509400,22.90
2001-10-25,60.61,62.60,59.57,62.56,75318200,23.03
2001-10-24,60.50,61.62,59.62,61.32,79141400,22.57
2001-10-23,60.47,61.44,59.40,60.43,80325000,22.25
2001-10-22,57.90,60.18,57.47,60.16,72323600,22.15
2001-10-19,57.40,58.01,55.63,57.90,91219600,21.31
2001-10-18,56.34,57.58,55.50,56.75,78348000,20.89
2001-10-17,59.12,59.30,55.98,56.03,73710600,20.63
2001-10-16,57.87,58.91,57.21,58.45,66169000,21.52
2001-10-15,55.90,58.50,55.85,58.06,68437000,21.37
2001-10-12,55.70,56.64,54.55,56.38,63307000,20.75
2001-10-11,55.76,56.84,54.59,56.32,83742600,20.73
2001-10-10,53.60,55.75,53.00,55.51,86349200,20.43
2001-10-09,57.50,57.57,54.19,54.56,99477600,20.08
2001-10-08,56.80,58.65,56.74,58.04,60605800,21.37
2001-10-05,56.16,58.00,54.94,57.72,80844400,21.25
2001-10-04,56.92,58.40,56.21,56.44,101778000,20.78
2001-10-03,52.48,56.93,52.40,56.23,97199200,20.70
2001-10-02,51.63,53.55,51.56,53.05,80860800,19.53
2001-10-01,50.94,52.50,50.41,51.79,69999600,19.07
2001-09-28,49.62,51.59,48.98,51.17,116641200,18.84
2001-09-27,50.10,50.68,48.00,49.96,81191200,18.39
2001-09-26,51.51,51.80,49.55,50.27,58524400,18.51
2001-09-25,52.27,53.00,50.16,51.30,84940600,18.88
2001-09-24,50.65,52.45,49.87,52.01,85580200,19.15
2001-09-21,47.92,50.60,47.50,49.71,184976600,18.30
2001-09-20,52.35,52.61,50.67,50.76,117983200,18.69
2001-09-19,54.46,54.70,50.60,53.87,126950200,19.83
2001-09-18,53.41,55.00,53.17,54.32,83182600,20.00
2001-09-17,54.02,55.10,52.80,52.91,127502000,19.48
2001-09-10,54.92,57.95,54.70,57.58,84471800,21.20
2001-09-07,56.11,57.36,55.31,55.40,89863800,20.39
2001-09-06,56.56,58.39,55.90,56.02,112356800,20.62
2001-09-05,56.18,58.39,55.39,57.74,89470600,21.26
2001-09-04,57.19,59.08,56.07,56.10,67189200,20.65
2001-08-31,56.85,58.06,56.30,57.05,57900800,21.00
2001-08-30,59.04,59.66,56.52,56.94,97632000,20.96
2001-08-29,61.05,61.30,59.54,60.25,48170000,22.18
2001-08-28,62.34,62.95,60.58,60.74,47422800,22.36
2001-08-27,61.90,63.36,61.57,62.31,44562800,22.94
2001-08-24,59.60,62.28,59.23,62.05,63399000,22.84
2001-08-23,60.67,61.53,59.00,59.12,51813200,21.76
2001-08-22,61.13,61.15,59.08,60.66,78107200,22.33
2001-08-21,62.70,63.20,60.71,60.78,47111800,22.37
2001-08-20,61.66,62.75,61.10,62.70,48371200,23.08
2001-08-17,63.78,64.13,61.50,61.88,52234200,22.78
2001-08-16,62.84,64.71,62.70,64.62,43905600,23.79
2001-08-15,64.71,65.05,63.20,63.20,39503000,23.27
2001-08-14,65.75,66.09,64.45,64.69,36481200,23.81
2001-08-13,65.24,65.99,64.75,65.83,32675400,24.23
2001-08-10,64.77,65.86,62.90,65.52,51756400,24.12
2001-08-09,64.98,65.55,64.30,65.01,45536200,23.93
2001-08-08,66.51,67.24,64.49,64.86,54996400,23.88
2001-08-07,66.04,67.05,65.99,66.35,31347800,24.43
2001-08-06,66.53,67.12,65.68,66.13,27831600,24.34
2001-08-03,67.30,67.36,66.00,66.89,43260400,24.62
2001-08-02,67.21,67.54,66.26,67.45,54198400,24.83
2001-08-01,66.80,66.81,65.76,66.47,55679000,24.47
2001-07-31,66.01,67.39,65.85,66.19,59031600,24.37
2001-07-30,65.65,66.88,65.54,65.80,42196400,24.22
2001-07-27,66.05,66.25,65.05,65.47,65396000,24.10
2001-07-26,67.12,67.32,65.50,66.59,77974000,24.51
2001-07-25,66.26,67.52,65.61,67.48,74065400,24.84
2001-07-24,67.00,67.99,65.70,66.32,67530200,24.41
2001-07-23,69.24,69.24,66.35,67.09,79999400,24.70
2001-07-20,68.03,69.40,67.94,69.18,124203600,25.47
2001-07-19,71.22,73.00,71.22,72.57,76549400,26.71
2001-07-18,70.60,71.50,69.87,70.57,57590800,25.98
2001-07-17,70.66,72.01,70.14,71.82,63241000,26.44
2001-07-16,71.45,72.16,70.15,71.18,55990800,26.20
2001-07-13,71.40,72.00,70.94,71.34,58934600,26.26
2001-07-12,70.70,72.05,70.33,71.60,128078000,26.36
2001-07-11,64.21,66.75,64.20,66.50,73822600,24.48
2001-07-10,65.90,66.25,64.35,64.48,66562600,23.74
2001-07-09,66.20,66.91,65.04,65.69,66476600,24.18
2001-07-06,68.30,68.40,65.67,66.06,67467800,24.32
2001-07-05,70.22,70.72,68.44,68.51,49242600,25.22
2001-07-03,70.30,70.80,69.93,70.47,28037400,25.94
2001-07-02,72.05,73.15,70.15,70.60,72810200,25.99
2001-06-29,72.60,73.41,71.40,73.00,94283800,26.87
2001-06-28,71.55,76.15,70.53,72.74,128975600,26.78
2001-06-27,69.86,71.53,69.36,71.14,69199800,26.19
2001-06-26,67.82,70.21,67.70,70.14,63077000,25.82
2001-06-25,69.10,69.81,67.77,68.85,49215600,25.35
2001-06-22,70.00,70.61,68.58,68.83,51092000,25.34
2001-06-21,69.15,70.55,68.92,69.84,69603800,25.71
2001-06-20,67.14,69.59,67.10,69.41,64108400,25.55
2001-06-19,68.21,68.85,66.85,67.32,63457400,24.78
2001-06-18,67.95,67.96,66.01,66.88,56846800,24.62
2001-06-15,67.51,68.30,66.40,68.02,108354400,25.04
2001-06-14,70.22,70.55,68.40,68.90,71972400,25.36
2001-06-13,72.05,72.30,70.64,70.69,55302400,26.02
2001-06-12,71.02,72.41,70.81,72.08,66714600,26.53
2001-06-11,72.85,72.85,71.51,72.12,47345600,26.55
2001-06-08,73.70,73.75,72.05,73.19,51867000,26.94
2001-06-07,72.12,73.73,72.08,73.68,66960000,27.12
2001-06-06,72.89,73.48,71.55,72.36,80022800,26.64
2001-06-05,70.76,73.08,70.50,72.60,89454200,26.73
2001-06-04,70.55,71.02,69.80,70.78,43736600,26.06
2001-06-01,69.60,70.70,68.70,70.34,57587600,25.89
2001-05-31,69.49,70.38,68.40,69.18,70682600,25.47
2001-05-30,69.56,70.58,68.65,69.19,86501800,25.47
2001-05-29,70.80,71.75,70.05,70.34,71210800,25.89
2001-05-25,71.66,71.90,70.36,70.91,52747600,26.10
2001-05-24,69.94,71.78,69.27,71.72,80781600,26.40
2001-05-23,70.39,71.60,69.51,69.70,93637400,25.66
2001-05-22,69.45,70.35,69.18,70.31,83455600,25.88
2001-05-21,68.05,69.99,67.75,68.79,103491600,25.32
2001-05-18,67.69,69.20,67.25,68.09,90605400,25.07
2001-05-17,69.10,70.14,67.55,68.17,106984800,25.10
2001-05-16,67.70,69.88,67.33,69.16,91893800,25.46
2001-05-15,68.74,69.30,68.00,68.27,61385600,25.13
2001-05-14,69.13,69.20,68.30,68.72,44968000,25.30
2001-05-11,69.96,70.00,68.65,69.40,51128800,25.55
2001-05-10,71.13,71.24,69.96,70.00,64334600,25.77
2001-05-09,71.24,71.30,69.86,70.40,76676600,25.92
2001-05-08,71.75,72.10,70.75,72.06,75084000,26.53
2001-05-07,70.83,72.15,70.70,71.38,109356200,26.28
2001-05-04,68.00,71.05,67.96,70.75,119538400,26.04
2001-05-03,69.25,70.18,68.14,68.53,66273400,25.23
2001-05-02,71.00,71.15,69.35,69.76,92864400,25.68
2001-05-01,67.66,70.30,67.60,70.17,83702800,25.83
2001-04-30,68.53,69.06,67.68,67.75,74368200,24.94
2001-04-27,69.53,69.68,66.21,67.12,121572400,24.71
2001-04-26,70.07,71.00,68.25,69.13,118737600,25.45
2001-04-25,67.57,69.79,67.25,69.69,76744000,25.65
2001-04-24,68.20,69.93,67.14,67.55,89176600,24.87
2001-04-23,68.11,68.47,66.90,68.25,92171200,25.12
2001-04-20,70.30,71.10,68.50,69.00,192919600,25.40
2001-04-19,65.81,69.00,65.75,68.04,159375600,25.05
2001-04-18,63.39,66.31,63.00,65.43,156696400,24.09
2001-04-17,60.52,62.11,60.04,61.48,85149200,22.63
2001-04-16,61.40,61.58,60.12,60.79,65857400,22.38
2001-04-12,59.56,62.31,59.35,62.18,87520000,22.89
2001-04-11,60.65,61.50,59.70,60.04,109879600,22.10
2001-04-10,57.95,60.09,57.78,59.68,109199400,21.97
2001-04-09,56.57,57.42,55.66,57.15,56295600,21.04
2001-04-06,56.38,57.19,55.06,56.19,92622000,20.68
2001-04-05,53.75,57.38,53.50,56.75,113364000,20.89
2001-04-04,53.38,55.00,51.06,51.94,104046600,19.12
2001-04-03,55.31,55.31,52.75,53.38,94187600,19.65
2001-04-02,54.81,56.94,54.63,55.81,75924000,20.55
2001-03-30,55.75,56.19,53.88,54.69,91201600,20.13
2001-03-29,55.38,57.19,54.56,55.38,86985000,20.39
2001-03-28,57.38,57.94,55.38,55.56,78681600,20.45
2001-03-27,56.06,58.56,55.88,58.25,95135600,21.44
2001-03-26,57.13,57.50,55.56,56.06,63118600,20.64
2001-03-23,54.94,57.00,54.38,56.56,99519600,20.82
2001-03-22,50.56,54.06,50.50,54.00,126363200,19.88
2001-03-21,52.25,53.25,49.75,50.06,124988600,18.43
2001-03-20,54.56,56.13,52.63,52.69,91822800,19.40
2001-03-19,54.50,55.50,53.13,54.31,61036400,19.99
2001-03-16,52.50,55.13,52.48,54.56,112848800,20.08
2001-03-15,55.31,56.08,53.50,53.69,71638400,19.76
2001-03-14,52.50,55.25,52.19,54.00,90686200,19.88
2001-03-13,52.19,54.75,52.00,54.19,91035600,19.95
2001-03-12,54.69,55.00,51.63,51.94,114376000,19.12
2001-03-09,57.94,58.19,54.88,56.69,103794400,20.87
2001-03-08,60.31,60.59,58.44,59.25,54626000,21.81
2001-03-07,59.88,61.13,59.31,60.69,59743600,22.34
2001-03-06,58.63,60.00,58.38,59.44,66781800,21.88
2001-03-05,57.25,58.63,56.56,57.44,49383600,21.15
2001-03-02,57.50,58.13,56.44,56.69,79800800,20.87
2001-03-01,58.56,59.50,56.25,59.36,81781600,21.85
2001-02-28,59.56,60.08,58.19,59.00,84608400,21.72
2001-02-27,59.38,61.19,58.67,59.38,99148600,21.86
2001-02-26,57.63,59.94,57.38,59.56,87936800,21.93
2001-02-23,54.44,57.50,54.31,56.75,92620600,20.89
2001-02-22,56.31,56.81,53.88,55.19,100816400,20.32
2001-02-21,55.25,58.06,55.19,56.25,63947200,20.71
2001-02-20,57.38,58.25,55.38,55.88,60730800,20.57
2001-02-16,57.00,58.25,56.13,57.31,66958400,21.10
2001-02-15,59.00,60.19,57.88,58.81,65627800,21.65
2001-02-14,57.63,59.00,56.38,58.38,61728400,21.49
2001-02-13,59.63,61.06,58.13,58.19,76070600,21.42
2001-02-12,58.81,59.44,57.19,58.75,71289400,21.63
2001-02-09,61.31,61.56,58.50,59.13,100575200,21.77
2001-02-08,63.75,64.50,62.00,62.25,88041200,22.92
2001-02-07,62.00,65.06,61.81,64.69,126061800,23.81
2001-02-06,62.06,63.81,61.69,62.56,96442000,23.03
2001-02-05,60.75,62.06,60.25,61.94,51399200,22.80
2001-02-02,62.50,63.38,60.75,60.81,71100000,22.39
2001-02-01,60.81,62.63,60.38,62.38,71792800,22.96
2001-01-31,63.00,63.75,61.00,61.06,81898800,22.48
2001-01-30,64.50,64.75,62.88,63.38,57276800,23.33
2001-01-29,63.56,64.62,63.50,64.50,84983800,23.74
2001-01-26,61.00,64.31,61.00,64.00,93080000,23.56
2001-01-25,62.75,64.00,61.56,61.81,85657400,22.75
2001-01-24,61.00,63.44,60.75,62.94,110455000,23.17
2001-01-23,59.75,60.94,58.94,60.56,70295200,22.29
2001-01-22,60.75,61.00,59.00,60.13,76673000,22.14
2001-01-19,60.00,61.44,58.88,61.00,209348800,22.46
2001-01-18,53.69,56.19,52.63,55.50,109788800,20.43
2001-01-17,53.63,54.88,52.56,52.94,72844200,19.49
2001-01-16,53.38,53.50,51.13,52.56,68462400,19.35
2001-01-12,54.88,55.00,52.50,53.50,73712000,19.69
2001-01-11,53.00,55.75,52.31,55.00,101854800,20.25
2001-01-10,51.00,53.81,50.75,52.88,90230200,19.47
2001-01-09,50.00,52.63,49.75,51.81,114965400,19.07
2001-01-08,48.94,49.75,46.69,48.94,79817600,18.02
2001-01-05,48.50,49.88,47.56,49.13,93414600,18.09
2001-01-04,47.81,50.50,46.88,48.44,112397000,17.83
2001-01-03,43.19,48.88,43.13,47.94,135962200,17.65
2001-01-02,44.13,45.00,42.88,43.38,82413200,15.97
2000-12-29,43.94,45.81,43.00,43.38,99977600,15.97
2000-12-28,45.13,46.25,43.88,44.56,77619200,16.40
2000-12-27,46.13,46.81,45.00,46.44,69003800,17.10
2000-12-26,46.88,48.56,45.88,46.88,66941600,17.26
2000-12-22,44.75,47.13,44.75,46.44,109551800,17.10
2000-12-21,40.75,45.13,40.31,43.44,163173000,15.99
2000-12-20,42.81,44.00,41.38,41.50,149037800,15.28
2000-12-19,47.44,48.00,44.50,44.81,120271800,16.50
2000-12-18,49.00,50.00,47.00,47.81,107187400,17.60
2000-12-15,51.05,52.00,47.75,49.19,116899800,18.11
2000-12-14,57.94,58.73,55.38,55.50,71201400,20.43
2000-12-13,60.50,60.50,56.81,57.25,98360400,21.08
2000-12-12,57.81,60.00,56.75,58.38,63106000,21.49
2000-12-11,55.50,58.75,55.00,58.06,95576200,21.37
2000-12-08,54.63,55.88,53.44,54.44,120939800,20.04
2000-12-07,53.44,54.00,52.25,53.13,145308400,19.56
2000-12-06,60.00,60.06,56.06,56.69,90560800,20.87
2000-12-05,59.19,60.50,58.25,59.88,101734400,22.04
2000-12-04,57.25,59.00,55.19,56.44,80407200,20.78
2000-12-01,58.06,60.63,56.06,56.63,109809800,20.85
2000-11-30,62.00,62.06,57.00,57.38,197200800,21.12
2000-11-29,66.81,67.12,63.25,65.06,98280400,23.95
2000-11-28,69.37,69.75,66.81,67.00,127446200,24.66
2000-11-27,71.44,72.25,70.62,70.69,85307600,26.02
2000-11-24,69.00,70.44,68.50,69.94,34439200,25.75
2000-11-22,66.06,69.50,66.00,68.25,76343200,25.12
2000-11-21,67.37,69.25,67.37,67.75,59487600,24.94
2000-11-20,68.12,68.50,65.56,67.19,80157200,24.73
2000-11-17,69.44,70.00,67.80,69.06,106525600,25.42
2000-11-16,69.44,71.50,68.94,68.94,92128600,25.38
2000-11-15,69.06,70.87,68.69,70.06,60422200,25.79
2000-11-14,68.00,69.81,67.31,68.81,84218600,25.33
2000-11-13,66.69,68.12,64.41,66.44,83364800,24.46
2000-11-10,69.94,70.31,66.81,67.37,93744400,24.80
2000-11-09,68.50,71.31,68.44,70.87,91058600,26.09
2000-11-08,71.12,72.37,68.00,69.44,206149400,25.56
2000-11-07,69.75,71.87,69.50,70.50,104331200,25.95
2000-11-06,68.69,70.12,68.25,69.50,74851400,25.58
2000-11-03,69.25,69.62,68.06,68.25,68711000,25.12
